date,City,No. Stations,Air Quality,Index Value,Prominent Pollutant
2017-12-01,Amaravati,1.0,Poor,244,O3
2017-12-02,Amaravati,1.0,Moderate,188,O3
2017-12-03,Amaravati,1.0,Poor,238,PM2.5
2017-12-04,Amaravati,1.0,Moderate,161,PM2.5
2017-12-05,Amaravati,1.0,Poor,213,PM2.5
2017-12-06,Amaravati,1.0,Poor,211,O3
2017-12-07,Amaravati,1.0,Poor,265,PM2.5
2017-12-08,Amaravati,1.0,Poor,293,PM2.5
2017-12-09,Amaravati,1.0,Moderate,160,PM2.5
2017-12-10,Amaravati,1.0,Moderate,111,O3
2017-12-11,Amaravati,1.0,Poor,205,O3
2017-12-12,Amaravati,1.0,Moderate,195,PM2.5
2017-12-13,Amaravati,1.0,Moderate,131,PM2.5
2017-12-14,Amaravati,1.0,Moderate,122,PM2.5
2017-12-15,Amaravati,1.0,Moderate,138,PM2.5
2017-12-16,Amaravati,1.0,Moderate,166,PM2.5
2017-12-17,Amaravati,1.0,Poor,223,PM2.5
2017-12-18,Amaravati,1.0,Poor,239,PM2.5
2017-12-19,Amaravati,1.0,Poor,234,PM2.5
2017-12-20,Amaravati,1.0,Poor,208,PM2.5
2017-12-21,Amaravati,1.0,Moderate,173,PM2.5
2017-12-22,Amaravati,1.0,Moderate,169,PM2.5
2017-12-23,Amaravati,1.0,Moderate,171,O3
2017-12-24,Amaravati,1.0,Poor,239,PM2.5
2017-12-25,Amaravati,1.0,Poor,249,PM2.5
2017-12-26,Amaravati,1.0,Poor,262,PM2.5
2017-12-27,Amaravati,1.0,Poor,255,PM2.5
2017-12-28,Amaravati,1.0,Poor,211,PM2.5
2017-12-29,Amaravati,1.0,Moderate,179,PM2.5
2017-12-30,Amaravati,1.0,Moderate,108,PM2.5
2017-12-31,Amaravati,1.0,Moderate,120,PM10
2018-01-01,Amaravati,1.0,Moderate,105,O3
2018-01-02,Amaravati,1.0,Moderate,166,O3
2018-01-03,Amaravati,1.0,Moderate,156,O3
2018-01-04,Amaravati,1.0,Moderate,195,PM2.5
2018-01-05,Amaravati,1.0,Poor,221,PM2.5
2018-01-06,Amaravati,1.0,Poor,253,O3
2018-01-07,Amaravati,1.0,Poor,272,O3
2018-01-08,Amaravati,1.0,Poor,248,O3
2018-01-09,Amaravati,1.0,Poor,272,O3
2018-01-10,Amaravati,1.0,Poor,287,O3
2018-01-11,Amaravati,1.0,Poor,285,O3
2018-01-12,Amaravati,1.0,Poor,246,PM2.5
2018-01-13,Amaravati,1.0,Moderate,184,O3
2018-01-14,Amaravati,1.0,Poor,201,PM2.5
2018-01-15,Amaravati,1.0,Moderate,164,PM2.5
2018-01-16,Amaravati,1.0,Moderate,134,PM2.5
2018-01-17,Amaravati,1.0,Moderate,129,PM2.5
2018-01-18,Amaravati,1.0,Moderate,134,PM2.5
2018-01-19,Amaravati,1.0,Moderate,115,PM2.5
2018-01-20,Amaravati,1.0,Moderate,139,PM2.5
2018-01-21,Amaravati,1.0,Moderate,185,PM2.5
2018-01-22,Amaravati,1.0,Moderate,160,PM2.5
2018-01-23,Amaravati,1.0,Moderate,158,PM2.5
2018-01-24,Amaravati,1.0,Moderate,170,PM2.5
2018-01-25,Amaravati,1.0,Moderate,132,PM2.5
2018-01-26,Amaravati,1.0,Moderate,188,PM2.5
2018-01-27,Amaravati,1.0,Moderate,162,PM2.5
2018-01-28,Amaravati,1.0,Moderate,158,PM2.5
2018-01-29,Amaravati,1.0,Moderate,140,PM2.5
2018-01-30,Amaravati,1.0,Moderate,177,PM2.5
2018-01-31,Amaravati,1.0,Moderate,131,PM2.5
2018-02-01,Amaravati,1.0,Moderate,139,PM10
2018-02-02,Amaravati,1.0,Moderate,127,PM10
2018-02-03,Amaravati,1.0,Moderate,106,PM10
2018-02-04,Amaravati,1.0,Moderate,120,PM10
2018-02-05,Amaravati,1.0,Moderate,100,PM10
2018-02-06,Amaravati,1.0,Satisfactory,95,PM10
2018-02-07,Amaravati,1.0,Satisfactory,93,PM10
2018-02-08,Amaravati,1.0,Moderate,127,PM10
2018-02-09,Amaravati,1.0,Satisfactory,76,PM10
2018-02-10,Amaravati,1.0,Satisfactory,51,PM10
2018-02-11,Amaravati,1.0,Moderate,130,PM2.5
2018-02-12,Amaravati,1.0,Moderate,116,PM2.5
2018-02-13,Amaravati,1.0,Moderate,110,PM2.5
2018-02-14,Amaravati,1.0,Satisfactory,99,PM10
2018-02-15,Amaravati,1.0,Moderate,109,PM10
2018-02-16,Amaravati,1.0,Moderate,121,PM10
2018-02-17,Amaravati,1.0,Satisfactory,98,PM10
2018-02-18,Amaravati,1.0,Satisfactory,82,PM10
2018-02-19,Amaravati,1.0,Satisfactory,93,PM2.5
2018-02-20,Amaravati,1.0,Satisfactory,97,PM10
2018-02-21,Amaravati,1.0,Moderate,100,PM10
2018-02-22,Amaravati,1.0,Moderate,104,PM10
2018-02-23,Amaravati,1.0,Moderate,101,PM10
2018-02-24,Amaravati,1.0,Moderate,121,PM2.5
2018-02-25,Amaravati,1.0,Moderate,108,PM10
2018-02-26,Amaravati,1.0,Satisfactory,89,PM10
2018-02-27,Amaravati,1.0,Moderate,116,PM10
2018-02-28,Amaravati,1.0,Moderate,110,PM10
2018-03-01,Amaravati,1.0,Satisfactory,93,PM10
2018-03-02,Amaravati,1.0,Satisfactory,87,PM10
2018-03-03,Amaravati,1.0,Satisfactory,83,PM10
2018-03-04,Amaravati,1.0,Satisfactory,85,PM10
2018-03-05,Amaravati,1.0,Satisfactory,71,PM10
2018-03-06,Amaravati,1.0,Satisfactory,99,PM10
2018-03-07,Amaravati,1.0,Satisfactory,74,PM10
2018-03-08,Amaravati,1.0,Moderate,112,PM10
2018-03-09,Amaravati,1.0,Moderate,115,PM2.5
2018-03-10,Amaravati,1.0,Moderate,100,PM10
2018-03-11,Amaravati,1.0,Satisfactory,86,PM10
2018-03-12,Amaravati,1.0,Satisfactory,75,PM10
2018-03-13,Amaravati,1.0,Satisfactory,78,PM10
2018-03-14,Amaravati,1.0,Satisfactory,67,PM10
2018-03-16,Amaravati,1.0,Good,44,PM10
2018-03-17,Amaravati,1.0,Satisfactory,73,PM2.5
2018-03-18,Amaravati,1.0,Satisfactory,83,PM10
2018-03-19,Amaravati,1.0,Satisfactory,76,PM10
2018-03-20,Amaravati,1.0,Satisfactory,76,PM10
2018-03-22,Amaravati,1.0,Satisfactory,90,PM10
2018-03-23,Amaravati,1.0,Satisfactory,92,PM10
2018-03-24,Amaravati,1.0,Satisfactory,86,PM10
2018-03-25,Amaravati,1.0,Satisfactory,72,PM10
2018-03-26,Amaravati,1.0,Satisfactory,82,PM10
2018-03-27,Amaravati,1.0,Satisfactory,72,PM10
2018-03-28,Amaravati,1.0,Satisfactory,61,PM10
2018-03-29,Amaravati,1.0,Satisfactory,51,PM10
2018-03-30,Amaravati,1.0,Satisfactory,53,PM10
2018-03-31,Amaravati,1.0,Satisfactory,56,PM10
2018-04-01,Amaravati,1.0,Good,49,PM10
2018-04-02,Amaravati,1.0,Satisfactory,55,PM10
2018-04-03,Amaravati,1.0,Satisfactory,56,PM10
2018-04-04,Amaravati,1.0,Satisfactory,55,PM10
2018-04-05,Amaravati,1.0,Satisfactory,50,PM10
2018-04-07,Amaravati,1.0,Satisfactory,76,PM10
2018-04-08,Amaravati,1.0,Satisfactory,77,PM10
2018-04-09,Amaravati,1.0,Satisfactory,54,PM10
2018-04-10,Amaravati,1.0,Satisfactory,59,PM10
2018-04-13,Amaravati,1.0,Good,37,CO
2018-04-14,Amaravati,1.0,Good,33,PM10
2018-04-15,Amaravati,1.0,Good,26,PM10
2018-04-16,Amaravati,1.0,Good,31,PM10
2018-04-17,Amaravati,1.0,Good,31,PM10
2018-04-19,Amaravati,1.0,Good,39,PM10
2018-04-21,Amaravati,1.0,Satisfactory,51,PM10
2018-04-22,Amaravati,1.0,Good,41,PM10
2018-04-25,Amaravati,1.0,Satisfactory,75,PM10
2018-04-27,Amaravati,1.0,Good,44,PM10
2018-04-28,Amaravati,1.0,Good,35,PM10
2018-04-29,Amaravati,1.0,Satisfactory,54,CO
2018-05-01,Amaravati,1.0,Satisfactory,58,PM10
2018-05-02,Amaravati,1.0,Satisfactory,51,PM10
2018-05-03,Amaravati,1.0,Satisfactory,50,PM10
2018-05-04,Amaravati,1.0,Good,35,PM2.5
2018-05-09,Amaravati,1.0,Satisfactory,51,PM10
2018-05-11,Amaravati,1.0,Good,42,OZONE
2018-05-13,Amaravati,1.0,Satisfactory,63,OZONE
2018-05-14,Amaravati,1.0,Satisfactory,58,PM10
2018-05-15,Amaravati,1.0,Satisfactory,58,PM10
2018-05-17,Amaravati,1.0,Satisfactory,77,CO
2018-05-18,Amaravati,1.0,Moderate,162,OZONE
2018-05-20,Amaravati,1.0,Satisfactory,73,PM10
2018-05-22,Amaravati,1.0,Satisfactory,61,PM10
2018-05-24,Amaravati,1.0,Satisfactory,67,PM10
2018-05-25,Amaravati,1.0,Satisfactory,50,PM10
2018-05-26,Amaravati,1.0,Satisfactory,61,PM2.5
2018-05-27,Amaravati,1.0,Poor,205,OZONE
2018-05-28,Amaravati,1.0,Satisfactory,78,OZONE
2018-05-29,Amaravati,1.0,Satisfactory,98,OZONE
2018-05-30,Amaravati,1.0,Satisfactory,82,PM10
2018-05-31,Amaravati,1.0,Moderate,133,OZONE
2018-06-01,Amaravati,1.0,Moderate,177,OZONE
2018-06-02,Amaravati,1.0,Satisfactory,78,OZONE
2018-06-03,Amaravati,1.0,Moderate,161,OZONE
2018-06-04,Amaravati,1.0,Moderate,108,OZONE
2018-06-05,Amaravati,1.0,Moderate,156,OZONE
2018-06-06,Amaravati,1.0,Satisfactory,59,PM10
2018-06-07,Amaravati,1.0,Satisfactory,77,OZONE
2018-06-08,Amaravati,1.0,Satisfactory,73,OZONE
2018-06-09,Amaravati,1.0,Satisfactory,85,OZONE
2018-06-10,Amaravati,1.0,Satisfactory,64,OZONE
2018-06-11,Amaravati,1.0,Good,48,PM10
2018-06-12,Amaravati,1.0,Good,46,PM10
2018-06-13,Amaravati,1.0,Satisfactory,64,PM10
2018-06-14,Amaravati,1.0,Satisfactory,90,PM10
2018-06-15,Amaravati,1.0,Moderate,110,PM10
2018-06-16,Amaravati,1.0,Satisfactory,81,OZONE
2018-06-17,Amaravati,1.0,Satisfactory,76,PM10
2018-06-18,Amaravati,1.0,Satisfactory,71,PM10
2018-06-19,Amaravati,1.0,Satisfactory,62,PM10
2018-06-20,Amaravati,1.0,Satisfactory,62,PM10
2018-06-21,Amaravati,1.0,Satisfactory,74,OZONE
2018-06-22,Amaravati,1.0,Satisfactory,75,OZONE
2018-06-23,Amaravati,1.0,Satisfactory,75,OZONE
2018-06-24,Amaravati,1.0,Satisfactory,70,OZONE
2018-06-25,Amaravati,1.0,Satisfactory,56,PM10
2018-06-26,Amaravati,1.0,Satisfactory,55,OZONE
2018-06-27,Amaravati,1.0,Satisfactory,55,PM10
2018-06-28,Amaravati,1.0,Good,49,OZONE
2018-06-29,Amaravati,1.0,Satisfactory,65,OZONE
2018-06-30,Amaravati,1.0,Satisfactory,91,OZONE
2018-07-01,Amaravati,1.0,Satisfactory,54,OZONE
2018-07-02,Amaravati,1.0,Satisfactory,72,OZONE
2018-07-03,Amaravati,1.0,Satisfactory,55,OZONE
2018-07-04,Amaravati,1.0,Satisfactory,59,PM10
2018-07-05,Amaravati,1.0,Satisfactory,65,PM10
2018-07-06,Amaravati,1.0,Satisfactory,56,OZONE
2018-07-07,Amaravati,1.0,Satisfactory,58,OZONE
2018-07-08,Amaravati,1.0,Satisfactory,51,OZONE
2018-07-09,Amaravati,1.0,Satisfactory,70,OZONE
2018-07-10,Amaravati,1.0,Satisfactory,51,OZONE
2018-07-11,Amaravati,1.0,Satisfactory,55,OZONE
2018-07-12,Amaravati,1.0,Good,32,CO
2018-07-13,Amaravati,1.0,Good,30,OZONE
2018-07-14,Amaravati,1.0,Good,30,PM10
2018-07-15,Amaravati,1.0,Good,26,PM10
2018-07-16,Amaravati,1.0,Good,29,PM10
2018-07-17,Amaravati,1.0,Good,29,OZONE
2018-07-18,Amaravati,1.0,Good,37,PM10
2018-07-19,Amaravati,1.0,Satisfactory,51,PM10
2018-07-20,Amaravati,1.0,Good,35,PM10
2018-07-21,Amaravati,1.0,Good,41,OZONE
2018-07-22,Amaravati,1.0,Satisfactory,63,PM10
2018-07-24,Amaravati,1.0,Satisfactory,54,PM10
2018-07-25,Amaravati,1.0,Satisfactory,60,PM10
2018-07-26,Amaravati,1.0,Satisfactory,84,PM10
2018-07-27,Amaravati,1.0,Satisfactory,56,PM10
2018-07-28,Amaravati,1.0,Satisfactory,58,PM10
2018-07-29,Amaravati,1.0,Satisfactory,81,PM10
2018-07-30,Amaravati,1.0,Satisfactory,87,PM10
2018-07-31,Amaravati,1.0,Satisfactory,99,PM10
2018-08-01,Amaravati,1.0,Moderate,102,PM10
2018-08-02,Amaravati,1.0,Satisfactory,60,PM10
2018-08-03,Amaravati,1.0,Satisfactory,67,PM10
2018-08-04,Amaravati,1.0,Satisfactory,66,PM10
2018-08-07,Amaravati,1.0,Satisfactory,52,PM10
2018-08-08,Amaravati,1.0,Good,42,PM10
2018-08-09,Amaravati,1.0,Good,49,PM10
2018-08-10,Amaravati,1.0,Good,47,PM10
2018-08-11,Amaravati,1.0,Good,29,CO
2018-08-12,Amaravati,1.0,Good,43,CO
2018-08-13,Amaravati,1.0,Good,41,CO
2018-08-14,Amaravati,1.0,Satisfactory,50,CO
2018-08-15,Amaravati,1.0,Good,48,CO
2018-08-16,Amaravati,1.0,Good,41,CO
2018-08-17,Amaravati,1.0,Good,40,CO
2018-08-18,Amaravati,1.0,Good,32,CO
2018-08-21,Amaravati,1.0,Satisfactory,55,CO
2018-08-24,Amaravati,1.0,Satisfactory,54,CO
2018-08-25,Amaravati,1.0,Satisfactory,50,PM10
2018-08-26,Amaravati,1.0,Satisfactory,61,PM10
2018-08-27,Amaravati,1.0,Good,49,CO
2018-08-28,Amaravati,1.0,Satisfactory,52,CO
2018-08-29,Amaravati,1.0,Satisfactory,57,PM10
2018-08-30,Amaravati,1.0,Satisfactory,71,PM10
2018-08-31,Amaravati,1.0,Satisfactory,93,PM10
2018-09-01,Amaravati,1.0,Satisfactory,81,CO
2018-09-02,Amaravati,1.0,Satisfactory,77,PM10
2018-09-03,Amaravati,1.0,Satisfactory,74,PM10
2018-09-04,Amaravati,1.0,Satisfactory,75,CO
2018-09-05,Amaravati,1.0,Satisfactory,84,CO
2018-09-06,Amaravati,1.0,Satisfactory,84,PM10
2018-09-07,Amaravati,1.0,Satisfactory,86,PM10
2018-09-08,Amaravati,1.0,Moderate,101,PM10
2018-09-11,Amaravati,1.0,Satisfactory,72,PM10
2018-09-12,Amaravati,1.0,Satisfactory,85,PM10
2018-09-13,Amaravati,1.0,Satisfactory,74,PM10
2018-09-14,Amaravati,1.0,Satisfactory,64,PM2.5
2018-09-15,Amaravati,1.0,Satisfactory,64,PM10
2018-09-18,Amaravati,1.0,Satisfactory,60,CO
2018-09-19,Amaravati,1.0,Satisfactory,56,OZONE
2018-09-20,Amaravati,1.0,Satisfactory,69,PM10
2018-09-21,Amaravati,1.0,Satisfactory,74,PM10
2018-09-23,Amaravati,1.0,Satisfactory,50,PM10
2018-09-24,Amaravati,1.0,Satisfactory,53,CO
2018-09-25,Amaravati,1.0,Satisfactory,58,PM10
2018-09-26,Amaravati,1.0,Satisfactory,58,PM10
2018-09-27,Amaravati,1.0,Good,44,OZONE
2018-09-29,Amaravati,1.0,Good,36,CO
2018-09-30,Amaravati,1.0,Good,48,PM10
2018-10-01,Amaravati,1.0,Good,36,PM10
2018-10-02,Amaravati,1.0,Good,36,CO
2018-10-05,Amaravati,1.0,Satisfactory,51,PM10
2018-10-06,Amaravati,1.0,Satisfactory,87,PM10
2018-10-09,Amaravati,1.0,Moderate,144,PM10
2018-10-10,Amaravati,1.0,Moderate,158,PM10
2018-10-12,Amaravati,1.0,Moderate,122,PM10
2018-10-13,Amaravati,1.0,Moderate,110,PM10
2018-10-14,Amaravati,1.0,Moderate,108,PM10
2018-10-15,Amaravati,1.0,Satisfactory,73,PM10
2018-10-16,Amaravati,1.0,Satisfactory,73,PM10
2018-10-17,Amaravati,1.0,Satisfactory,63,PM10
2018-10-23,Amaravati,1.0,Moderate,148,PM10
2018-10-24,Amaravati,1.0,Moderate,130,PM2.5
2018-10-26,Amaravati,1.0,Moderate,120,PM10
2018-10-27,Amaravati,1.0,Moderate,129,PM10
2018-10-28,Amaravati,1.0,Moderate,132,PM10
2018-10-29,Amaravati,1.0,Satisfactory,100,PM10
2018-10-30,Amaravati,1.0,Moderate,117,PM10
2018-11-03,Amaravati,1.0,Good,46,CO
2018-11-04,Amaravati,1.0,Good,39,PM10
2018-11-05,Amaravati,1.0,Good,47,PM10
2018-11-06,Amaravati,1.0,Satisfactory,75,PM10
2018-11-07,Amaravati,1.0,Satisfactory,69,PM10
2018-11-09,Amaravati,1.0,Satisfactory,99,PM10
2018-11-10,Amaravati,1.0,Moderate,105,PM10
2018-11-11,Amaravati,1.0,Moderate,126,PM2.5
2018-11-12,Amaravati,1.0,Moderate,171,PM2.5
2018-11-13,Amaravati,1.0,Moderate,181,PM2.5
2018-11-14,Amaravati,1.0,Moderate,141,PM2.5
2018-11-17,Amaravati,1.0,Satisfactory,53,NO2
2018-11-18,Amaravati,1.0,Good,46,NO2
2018-11-19,Amaravati,1.0,Satisfactory,53,PM10
2018-11-20,Amaravati,1.0,Satisfactory,94,PM10
2018-11-21,Amaravati,1.0,Moderate,105,PM10
2018-11-26,Amaravati,1.0,Moderate,186,PM2.5
2018-11-27,Amaravati,1.0,Moderate,187,PM2.5
2018-12-01,Amaravati,1.0,Moderate,146,PM2.5
2018-12-02,Amaravati,1.0,Moderate,168,PM2.5
2018-12-03,Amaravati,1.0,Moderate,130,PM2.5
2018-12-04,Amaravati,1.0,Moderate,180,PM2.5
2018-12-05,Amaravati,1.0,Poor,246,PM2.5
2018-12-07,Amaravati,1.0,Poor,216,PM2.5
2018-12-08,Amaravati,1.0,Poor,263,PM2.5
2018-12-09,Amaravati,1.0,Poor,263,PM2.5
2018-12-10,Amaravati,1.0,Poor,263,PM2.5
2018-12-11,Amaravati,1.0,Poor,205,PM2.5
2018-12-12,Amaravati,1.0,Poor,216,PM2.5
2018-12-14,Amaravati,1.0,Moderate,175,PM2.5
2018-12-15,Amaravati,1.0,Poor,221,PM2.5
2018-12-16,Amaravati,1.0,Poor,218,PM2.5
2018-12-17,Amaravati,1.0,Satisfactory,52,CO
2018-12-18,Amaravati,1.0,Good,37,NO2
2018-12-21,Amaravati,1.0,Satisfactory,76,PM10
2018-12-22,Amaravati,1.0,Satisfactory,91,PM2.5
2018-12-23,Amaravati,1.0,Moderate,158,PM2.5
2018-12-24,Amaravati,1.0,Poor,205,PM2.5
2018-12-25,Amaravati,1.0,Poor,218,PM2.5
2018-12-26,Amaravati,1.0,Moderate,166,PM2.5
2018-12-28,Amaravati,1.0,Moderate,128,PM2.5
2018-12-29,Amaravati,1.0,Moderate,156,PM2.5
2018-12-30,Amaravati,1.0,Poor,206,PM2.5
2018-12-31,Amaravati,1.0,Moderate,183,PM2.5
2019-01-01,Amaravati,1.0,Moderate,189,PM2.5
2019-01-02,Amaravati,1.0,Poor,210,PM2.5
2019-01-03,Amaravati,1.0,Poor,294,PM2.5
2019-01-04,Amaravati,1.0,Poor,293,PM2.5
2019-01-05,Amaravati,1.0,Poor,286,PM2.5
2019-01-06,Amaravati,1.0,Poor,290,PM2.5
2019-01-07,Amaravati,1.0,Poor,277,PM2.5
2019-01-08,Amaravati,1.0,Poor,275,PM2.5
2019-01-10,Amaravati,1.0,Poor,262,PM2.5
2019-01-11,Amaravati,1.0,Poor,279,PM2.5
2019-01-12,Amaravati,1.0,Poor,246,PM2.5
2019-01-13,Amaravati,1.0,Poor,203,PM2.5
2019-01-14,Amaravati,1.0,Poor,261,PM2.5
2019-01-15,Amaravati,1.0,Poor,275,PM2.5
2019-01-16,Amaravati,1.0,Poor,262,PM2.5
2019-01-17,Amaravati,1.0,Poor,256,PM2.5
2019-01-18,Amaravati,1.0,Poor,258,PM2.5
2019-01-19,Amaravati,1.0,Poor,270,PM2.5
2019-01-20,Amaravati,1.0,Poor,232,PM2.5
2019-01-21,Amaravati,1.0,Poor,205,PM2.5
2019-01-22,Amaravati,1.0,Poor,231,PM2.5
2019-01-23,Amaravati,1.0,Moderate,151,PM2.5
2019-01-24,Amaravati,1.0,Moderate,128,PM2.5
2019-01-25,Amaravati,1.0,Satisfactory,77,PM10
2019-01-26,Amaravati,1.0,Good,45,PM10
2019-01-27,Amaravati,1.0,Good,45,PM10
2019-01-28,Amaravati,1.0,Satisfactory,71,PM2.5
2019-01-29,Amaravati,1.0,Moderate,101,PM2.5
2019-01-30,Amaravati,1.0,Satisfactory,93,PM10
2019-01-31,Amaravati,1.0,Moderate,174,PM2.5
2019-02-01,Amaravati,1.0,Moderate,129,PM2.5
2019-02-02,Amaravati,1.0,Moderate,133,PM2.5
2019-02-03,Amaravati,1.0,Moderate,148,PM2.5
2019-02-04,Amaravati,1.0,Moderate,148,PM2.5
2019-02-05,Amaravati,1.0,Moderate,166,PM2.5
2019-02-06,Amaravati,1.0,Moderate,183,PM2.5
2019-02-07,Amaravati,1.0,Moderate,155,PM2.5
2019-02-08,Amaravati,1.0,Moderate,104,PM2.5
2019-02-09,Amaravati,1.0,Moderate,112,PM2.5
2019-02-10,Amaravati,1.0,Moderate,145,PM10
2019-02-11,Amaravati,1.0,Moderate,140,PM2.5
2019-02-12,Amaravati,1.0,Moderate,130,PM2.5
2019-02-13,Amaravati,1.0,Moderate,122,PM2.5
2019-02-14,Amaravati,1.0,Moderate,159,PM2.5
2019-02-15,Amaravati,1.0,Moderate,123,PM2.5
2019-02-16,Amaravati,1.0,Satisfactory,72,PM10
2019-02-17,Amaravati,1.0,Satisfactory,57,PM10
2019-02-18,Amaravati,1.0,Satisfactory,67,PM10
2019-02-19,Amaravati,1.0,Satisfactory,70,PM10
2019-02-20,Amaravati,1.0,Satisfactory,57,PM10
2019-02-21,Amaravati,1.0,Satisfactory,92,PM10
2019-02-22,Amaravati,1.0,Satisfactory,97,PM10
2019-02-23,Amaravati,1.0,Moderate,120,PM10
2019-02-24,Amaravati,1.0,Moderate,129,PM10
2019-02-25,Amaravati,1.0,Satisfactory,87,PM10
2019-02-26,Amaravati,1.0,Satisfactory,57,PM10
2019-02-27,Amaravati,1.0,Good,42,PM10
2019-02-28,Amaravati,1.0,Good,44,PM10
2019-03-01,Amaravati,1.0,Satisfactory,60,PM10
2019-03-02,Amaravati,1.0,Satisfactory,52,PM10
2019-03-03,Amaravati,1.0,Satisfactory,59,PM10
2019-03-04,Amaravati,1.0,Satisfactory,52,PM10
2019-03-05,Amaravati,1.0,Satisfactory,61,PM10
2019-03-06,Amaravati,1.0,Satisfactory,100,PM10
2019-03-07,Amaravati,1.0,Satisfactory,100,PM10
2019-03-08,Amaravati,1.0,Satisfactory,56,PM10
2019-03-09,Amaravati,1.0,Satisfactory,62,PM10
2019-03-10,Amaravati,1.0,Satisfactory,54,PM10
2019-03-11,Amaravati,1.0,Good,43,PM10
2019-03-12,Amaravati,1.0,Satisfactory,82,PM10
2019-03-13,Amaravati,1.0,Satisfactory,97,PM10
2019-03-14,Amaravati,1.0,Moderate,106,PM10
2019-03-15,Amaravati,1.0,Moderate,128,PM10
2019-03-16,Amaravati,1.0,Moderate,108,PM10
2019-03-17,Amaravati,1.0,Satisfactory,96,PM10
2019-03-18,Amaravati,1.0,Satisfactory,72,PM10
2019-03-19,Amaravati,1.0,Satisfactory,53,PM10
2019-03-20,Amaravati,1.0,Good,50,PM10
2019-03-21,Amaravati,1.0,Good,48,OZONE
2019-03-22,Amaravati,1.0,Good,47,PM10
2019-03-23,Amaravati,1.0,Satisfactory,64,PM10
2019-03-24,Amaravati,1.0,Satisfactory,53,PM10
2019-03-25,Amaravati,1.0,Good,43,PM10
2019-03-26,Amaravati,1.0,Good,48,PM10
2019-03-27,Amaravati,1.0,Satisfactory,62,PM10
2019-03-28,Amaravati,1.0,Satisfactory,65,PM10
2019-03-29,Amaravati,1.0,Satisfactory,68,PM10
2019-03-30,Amaravati,1.0,Satisfactory,65,PM10
2019-03-31,Amaravati,1.0,Satisfactory,64,PM10
2019-04-01,Amaravati,1.0,Satisfactory,74,PM10
2019-04-02,Amaravati,1.0,Satisfactory,66,PM10
2019-04-03,Amaravati,1.0,Satisfactory,52,PM10
2019-04-04,Amaravati,1.0,Good,42,PM10
2019-04-05,Amaravati,1.0,Good,44,PM10
2019-04-06,Amaravati,1.0,Satisfactory,54,PM10
2019-04-07,Amaravati,1.0,Satisfactory,70,PM10
2019-04-08,Amaravati,1.0,Good,33,PM10
2019-04-09,Amaravati,1.0,Good,36,PM10
2019-04-10,Amaravati,1.0,Moderate,163,OZONE
2019-04-11,Amaravati,1.0,Good,45,OZONE
2019-04-12,Amaravati,1.0,Good,48,OZONE
2019-04-13,Amaravati,1.0,Satisfactory,81,PM10
2019-04-14,Amaravati,1.0,Satisfactory,56,PM10
2019-04-15,Amaravati,1.0,Satisfactory,52,PM10
2019-04-16,Amaravati,1.0,Satisfactory,76,PM10
2019-04-17,Amaravati,1.0,Satisfactory,91,PM10
2019-04-18,Amaravati,1.0,Satisfactory,73,PM10
2019-04-19,Amaravati,1.0,Good,38,PM10
2019-04-20,Amaravati,1.0,Good,37,PM10
2019-04-21,Amaravati,1.0,Good,38,PM10
2019-04-22,Amaravati,1.0,Satisfactory,55,OZONE
2019-04-23,Amaravati,1.0,Moderate,130,PM10
2019-04-24,Amaravati,1.0,Satisfactory,63,PM10
2019-04-25,Amaravati,1.0,Satisfactory,79,PM10
2019-04-26,Amaravati,1.0,Satisfactory,79,PM10
2019-04-28,Amaravati,1.0,Satisfactory,54,PM10
2019-04-29,Amaravati,1.0,Good,42,PM10
2019-04-30,Amaravati,1.0,Good,44,PM10
2019-05-01,Amaravati,1.0,Satisfactory,83,PM10
2019-05-02,Amaravati,1.0,Satisfactory,87,PM10
2019-05-03,Amaravati,1.0,Moderate,158,PM10
2019-05-04,Amaravati,1.0,Moderate,161,PM10
2019-05-05,Amaravati,1.0,Moderate,147,PM10
2019-05-06,Amaravati,1.0,Moderate,130,PM10
2019-05-07,Amaravati,1.0,Moderate,128,PM10
2019-05-09,Amaravati,1.0,Moderate,120,PM10
2019-05-15,Amaravati,1.0,Satisfactory,88,PM10
2019-05-17,Amaravati,1.0,Satisfactory,83,PM10
2019-05-18,Amaravati,1.0,Satisfactory,92,PM10
2019-05-19,Amaravati,1.0,Satisfactory,91,PM10
2019-05-20,Amaravati,1.0,Satisfactory,83,PM10
2019-05-21,Amaravati,1.0,Satisfactory,81,PM10
2019-05-23,Amaravati,1.0,Satisfactory,75,PM10
2019-05-24,Amaravati,1.0,Satisfactory,79,PM10
2019-05-25,Amaravati,1.0,Satisfactory,92,PM10
2019-05-26,Amaravati,1.0,Satisfactory,93,PM10
2019-05-27,Amaravati,1.0,Satisfactory,91,PM10
2019-05-28,Amaravati,1.0,Satisfactory,77,PM10
2019-05-29,Amaravati,1.0,Satisfactory,85,PM10
2019-05-30,Amaravati,1.0,Satisfactory,77,PM10
2019-05-31,Amaravati,1.0,Satisfactory,76,PM10
2019-06-01,Amaravati,1.0,Satisfactory,88,PM10
2019-06-02,Amaravati,1.0,Satisfactory,100,PM10
2019-06-03,Amaravati,1.0,Satisfactory,74,PM10
2019-06-04,Amaravati,1.0,Satisfactory,96,PM10
2019-06-05,Amaravati,1.0,Satisfactory,86,PM10
2019-06-06,Amaravati,1.0,Satisfactory,79,PM10
